,merchants_abn
0,32297823633
1,13177076095
2,62789659343
3,66782478748
4,75256916133
5,31277741768
6,50154587122
7,88472152633
8,55376897006
9,95677361909
10,57959696529
11,84825393532
12,86083695354
13,99989036621
14,19417329512
15,24403499052
16,67214015867
17,23329655134
18,67676587249
19,43023119927
20,84544964236
21,31584328627
22,29566626791
23,75342681786
24,80664157260
25,11400713351
26,68441592159
27,64691760345
28,15862090061
29,76609397647
30,64701685993
31,61640767352
32,94527407677
33,29215623643
34,83316055023
35,53714166188
36,61275158695
37,29836312398
38,85364382870
39,45925655949
40,98134689800
41,71523080801
42,46693373183
43,74648589246
44,53819859057
45,53225404497
46,15073921424
47,92442801816
48,37070901816
49,60944858280
50,74777410897
51,92220967360
52,52985515941
53,21328457653
54,79800042168
55,71727754465
56,14827550074
57,66302182333
58,73533145785
59,84682880992
60,11839682616
61,68724135684
62,33286410763
63,60892515210
64,70186619026
65,13494073581
66,51213238913
67,90827737722
68,22119749782
69,28898261035
70,85194491864
71,47856542678
72,47286141527
73,53997373109
74,34451067367
75,48540087213
76,37816907112
77,50794104497
78,63344521351
79,54785675857
80,20562405782
81,41525815543
82,43978961327
83,60427964172
84,43820812476
85,72519488277
86,37720067731
87,60452214220
88,90217817387
89,66145449222
90,99223587142
91,73057975450
92,87816203170
93,32635507667
94,63072262874
95,26189928515
96,91282687779
97,68102957262
98,73645625064
99,84540911878
100,46530858477
101,12959561070
102,28717590335
103,48032257165
104,86398826270
105,24745648258
106,41425032366
107,82961950769
108,17366602511
109,88116434496
110,86868464441
111,25115235920
112,56395390867
113,95492562735
114,57630082383
115,20203896291
116,57685886118
117,44649509702
118,93676909958
119,53335180575
120,76470925707
121,19109035261
122,31507950402
123,82999039227
124,70686815873
125,70649324294
126,51914572250
127,41164626453
128,30717284167
129,87300469819
130,83220249221
131,23142656360
132,93360876880
133,48299688317
134,74448581190
135,74519830790
136,89143142781
137,63966446164
138,20890410130
139,29227046551
140,40561606111
141,99877648878
142,18899854203
143,54082851220
144,97396701267
145,91418529927
146,44881138767
147,54963312919
148,41438041864
149,53965592614
150,48452300785
151,35601926858
152,42211422632
153,11137507330
154,58692398254
155,88555435517
156,73148634619
157,96129954993
158,37333878076
159,53581165509
160,95135242310
161,40576714979
162,91764184823
163,19010030815
164,98345415950
165,80788167198
166,29674997261
167,87802246756
168,57241240228
169,73683476429
170,53714470577
171,70893541900
172,55233303555
173,18250330194
174,30818723636
175,53145095472
176,46765707573
177,68666078115
178,10672322914
179,87654295342
180,21563204684
181,53938467553
182,58623214116
183,75892370170
184,32461318592
185,32831345323
186,53313679463
187,98035030376
188,72900319608
189,29156021067
190,32234779638
191,57564805948
192,67202032418
193,67877736141
194,56180588880
195,84812509466
196,73121558118
197,87901668493
198,87700253779
199,62321559724
200,22614407882
201,95390063681
202,24786876262
203,24301977828
204,56373397631
205,23633724513
206,27848119046
207,32642832483
208,97452567554
209,20206252973
210,91162493125
211,13868849576
212,47118059796
213,48766981369
214,82774123839
215,19142852082
216,66591506230
217,28548640086
218,67254399155
219,92867778949
220,61333486380
221,84500933183
222,58830373879
223,48732140317
224,15058508937
225,94311056026
226,23686790459
227,82729532791
228,11358147682
229,68395659657
230,35389993777
231,22039770981
232,81337769582
233,16496390781
234,11029341140
235,25569327276
236,30195713177
237,72898830301
238,59258669983
239,31782061377
240,79251685752
241,49010686671
242,59299206461
243,22211992302
244,55282987193
245,87982339334
246,28593430437
247,42754691415
248,87921002735
249,48539533779
250,20290993541
251,31641177052
252,66000151638
253,29323795999
254,45382127804
255,67564575132
256,79953723663
257,82045372678
258,50663416598
259,58480763378
260,63684153348
261,22237228673
262,79526372673
263,17135205181
264,22130142351
265,44417671872
266,37145789569
267,56096548005
268,92396103355
269,24421284006
270,43632438086
271,13226823813
272,35625780258
273,46018169855
274,84453282583
275,80824405924
276,28767881738
277,73439079670
278,89738742187
279,34768390517
280,57684437046
281,91848160033
282,47832925600
283,99553942031
284,90215795341
285,46093007286
286,40284000376
287,83324551496
288,93559143257
289,31761538646
290,79246172899
291,49369565194
292,46572791797
293,39872028975
294,98770741241
295,90635623930
296,98914698548
297,11240426404
298,96567541302
299,79123236887
300,63136990017
301,22390313614
302,15699401518
303,53852972654
304,89211610270
305,73052515151
306,77252929420
307,60218700582
308,87725508705
309,27130058170
310,66600007969
311,23618059522
312,70765550736
313,13129485817
314,34967436738
315,55461936812
316,43231453666
317,65655213781
318,33621236826
319,23996199758
320,60945400664
321,97996530744
322,87767413481
323,24406529929
324,63939052570
325,83740063335
326,49837933840
327,88020276364
328,77126808895
329,71836374493
330,98671274602
331,33604812025
332,99256510843
333,99271509353
334,20139842060
335,56703883889
336,48926993113
337,97879265453
338,63248668429
339,89295426212
340,46244515644
341,82414335931
342,76224940587
343,40515399744
344,28045708925
345,68666836212
346,25810287809
347,27950649624
348,64485980706
349,72847069951
350,17670294801
351,94100550074
352,96836546482
353,40965168375
354,70770904219
355,52447384759
356,51776659549
357,27508358370
358,13289167958
359,32649670245
360,22215771201
361,91893652010
362,83893827922
363,59852268487
364,18978126444
365,40324168149
366,56638395137
367,65535416609
368,88984392677
369,67330176930
370,95463427236
371,64593163168
372,71874230481
373,65130002423
374,81146325646
375,71762159356
376,48597174605
377,87606625308
378,56503889644
379,49465266764
380,71091910300
381,30984752802
382,98421172521
383,61806746966
384,68925908607
385,58925451218
386,65901138420
387,57542178219
388,17109287252
389,90628017098
390,23495610951
391,53764119144
392,77698107389
393,24089799666
394,64121624765
395,39896168660
